Title,Year,Rated,Released,Runtime,Genre,Language,Awards,Metascore,imdbRating,imdbVotes,imdbID,Type,BoxOffice,Production,Budget,IMDB ID,Revenue
Vulgar,2000,R,26 Apr 2002,87 min,"Crime, Drama, Thriller",English,N/A,5,5.3,"3,876",tt0120467,movie,N/A,Lions Gate Films,120000,tt0120467,14904
Out of the Furnace,2013,R,06 Dec 2013,116 min,"Action, Crime, Drama, Thriller",English,2 wins & 9 nominations.,63,6.8,"103,339",tt1206543,movie,"$8,314,341",Relativity Media,22000000,tt1206543,15400000
Coyote Ugly,2000,PG-13,04 Aug 2000,100 min,"Comedy, Drama, Music, Romance",English,4 wins & 8 nominations.,27,5.7,"104,644",tt0200550,movie,N/A,Buena Vista,45000000,tt0200550,113916474
Parental Guidance,2012,PG,25 Dec 2012,105 min,"Comedy, Family",English,1 win & 4 nominations.,36,6.0,"24,453",tt1047540,movie,"$77,253,083",20th Century Fox,25000000,tt1047540,119772232
Raising Helen,2004,PG-13,28 May 2004,119 min,"Comedy, Drama, Romance",English,1 nomination.,38,6.0,"34,868",tt0350028,movie,"$37,379,556",Buena Vista Pictures,50000000,tt0350028,49718611
Escape Plan,2013,R,18 Oct 2013,115 min,"Action, Thriller","English, German, Arabic, Urdu",2 nominations.,49,6.7,"222,463",tt1211956,movie,"$18,645,489",Summit Entertainment,50000000,tt1211956,122915111
Fair Game,1995,R,03 Nov 1995,91 min,"Action, Romance, Thriller","English, Russian",4 nominations.,13,4.3,"11,848",tt0113010,movie,N/A,Warner Home Video,50000000,tt0113010,11534477
The Girlfriend Experience,2009,R,08 Jul 2009,77 min,Drama,"English, French",1 nomination.,66,5.5,"15,619",tt1103982,movie,"$642,853",Magnolia Pictures,1700000,tt1103982,1007962
She's the Man,2006,PG-13,17 Mar 2006,105 min,"Comedy, Romance, Sport",English,2 wins & 5 nominations.,45,6.3,"142,680",tt0454945,movie,"$33,687,630",DreamWorks SKG,20000000,tt0454945,33889159
Analyze This,1999,R,05 Mar 1999,103 min,"Comedy, Crime",English,Nominated for 2 Golden Globes. Another 4 wins & 5 nominations.,61,6.7,"143,019",tt0122933,movie,N/A,Warner Bros. Pictures,80000000,tt0122933,176885658
Fifty Shades Darker,2017,R,10 Feb 2017,118 min,"Drama, Romance",English,3 wins & 12 nominations.,33,4.6,"88,555",tt4465564,movie,"$114,376,885",Universal Pictures,55000000,tt4465564,378827494
Star Trek,2009,PG-13,08 May 2009,127 min,"Action, Adventure, Sci-Fi",English,Won 1 Oscar. Another 24 wins & 93 nominations.,82,7.9,"569,689",tt0796366,movie,"$257,704,099",IMAX,150000000,tt0796366,385680446
Sleepers,1996,R,18 Oct 1996,147 min,"Crime, Drama, Thriller",English,Nominated for 1 Oscar. Another 1 win & 4 nominations.,49,7.6,"182,661",tt0117665,movie,N/A,Warner Bros. Pictures,44000000,tt0117665,165615285
Ben-Hur,2016,PG-13,19 Aug 2016,123 min,"Action, Adventure, Drama, History","English, Persian, Greek, Arabic",2 wins & 3 nominations.,38,5.7,"40,445",tt2638144,movie,"$26,384,681",Paramount Pictures,100000000,tt2638144,94061311
Living in Oblivion,1995,R,21 Jul 1995,90 min,"Comedy, Drama",English,7 wins & 7 nominations.,81,7.5,"15,918",tt0113677,movie,N/A,Sony Pictures Home Entertainment,500000,tt0113677,1148752
What Women Want,2000,PG-13,15 Dec 2000,127 min,"Comedy, Fantasy, Romance",English,Nominated for 1 Golden Globe. Another 5 wins & 8 nominations.,47,6.4,"187,739",tt0207201,movie,"$181,483,882",Paramount Pictures,70000000,tt0207201,374111707
Point Break,1991,R,12 Jul 1991,122 min,"Action, Crime, Thriller",English,1 win & 2 nominations.,58,7.3,"150,813",tt0102685,movie,N/A,Twentieth Century Fox Home Entertainment,24000000,tt0102685,83531958
Sex Tape,2014,R,18 Jul 2014,94 min,"Comedy, Romance","English, Ukrainian",2 wins & 3 nominations.,36,5.1,"105,241",tt1956620,movie,"$34,279,302",Sony Pictures,40000000,tt1956620,126069509
Sully,2016,PG-13,09 Sep 2016,96 min,"Biography, Drama",English,Nominated for 1 Oscar. Another 14 wins & 34 nominations.,74,7.4,"226,655",tt3263904,movie,"$125,065,700",Warner Bros.,60000000,tt3263904,240797623
Focus,2015,R,27 Feb 2015,105 min,"Comedy, Crime, Drama, Romance","English, Spanish",3 nominations.,56,6.6,"209,202",tt2381941,movie,"$50,265,541",Warner Bros. Pictures,50100000,tt2381941,153962963
Paranormal Activity: The Marked Ones,2014,R,03 Jan 2014,84 min,"Horror, Mystery, Thriller","English, Spanish",3 nominations.,42,5.0,"38,952",tt2473682,movie,"$28,605,090",Paramount Pictures,5000000,tt2473682,86362372
Father Figures,2017,R,22 Dec 2017,113 min,"Comedy, Drama",English,1 nomination.,22,5.5,"16,935",tt1966359,movie,"$16,772,934",Warner Bros. Pictures,25000000,tt1966359,25601244
What's the Worst That Could Happen?,2001,PG-13,01 Jun 2001,94 min,"Comedy, Crime","English, American Sign Language",N/A,37,5.5,"14,524",tt0161083,movie,"$31,090,224",MGM,60000000,tt0161083,32095318
The Matrix Revolutions,2003,R,05 Nov 2003,129 min,"Action, Sci-Fi","English, French",5 wins & 35 nominations.,47,6.8,"435,571",tt0242653,movie,"$139,076,032",Warner Bros. Pictures,150000000,tt0242653,424988211
Cry-Baby,1990,PG-13,06 Apr 1990,85 min,"Comedy, Musical",English,N/A,63,6.5,"53,268",tt0099329,movie,N/A,Universal Pictures,11000000,tt0099329,8266343
Gravity,2013,PG-13,04 Oct 2013,91 min,"Drama, Sci-Fi, Thriller","English, Greenlandic",Won 7 Oscars. Another 233 wins & 182 nominations.,96,7.7,"749,518",tt1454468,movie,"$274,084,951",Warner Bros. Pictures,105000000,tt1454468,716392705
Big Momma's House 2,2006,PG-13,27 Jan 2006,99 min,"Comedy, Crime",English,1 win & 5 nominations.,34,4.7,"39,767",tt0421729,movie,"$70,121,252",20th Century Fox,40000000,tt0421729,138259062
Thelma & Louise,1991,R,24 May 1991,130 min,"Adventure, Crime, Drama",English,Won 1 Oscar. Another 23 wins & 49 nominations.,88,7.5,"130,587",tt0103074,movie,N/A,MGM,16000000,tt0103074,45361000
Bikini Spring Break,2012,R,26 Jun 2012,87 min,Comedy,English,N/A,N/A,3.1,"1,779",tt2304517,movie,N/A,The Asylum,500000,tt2304517,500000
Journey to the Center of the Earth,2008,PG,11 Jul 2008,93 min,"Action, Adventure, Family, Fantasy, Sci-Fi","English, Icelandic, Italian",3 wins & 3 nominations.,57,5.8,"110,540",tt0373051,movie,"$101,653,320",Warner Bros. Pictures,45000000,tt0373051,101702060
A Rage in Harlem,1991,R,03 May 1991,115 min,"Comedy, Crime",English,1 nomination.,N/A,5.9,"1,873",tt0102749,movie,N/A,HBO Video,8000000,tt0102749,10400000
Concussion,2015,PG-13,25 Dec 2015,123 min,"Biography, Drama, Sport",English,Nominated for 1 Golden Globe. Another 4 wins & 15 nominations.,55,7.1,"83,354",tt3322364,movie,"$23,268,108",Sony Pictures,35000000,tt3322364,50363790
"I Love You, Man",2009,R,20 Mar 2009,105 min,"Comedy, Romance",English,1 win & 8 nominations.,70,7.0,"190,803",tt1155056,movie,"$71,300,000",Dreamworks/Paramount,41000000,tt1155056,91980359
Harold & Kumar Escape from Guantanamo Bay,2008,R,25 Apr 2008,114 min,"Adventure, Comedy","English, Spanish, French",1 win & 1 nomination.,57,6.6,"128,618",tt0481536,movie,"$38,087,366",Warner Bros. Pictures,12000000,tt0481536,43493123
Nothing Left to Fear,2013,R,26 Sep 2013,100 min,Horror,English,N/A,12,4.4,"4,697",tt1662293,movie,"$7,886",Anchor Bay Entertainment,3000000,tt1662293,1675381
The Cave,2005,PG-13,26 Aug 2005,97 min,"Action, Adventure, Horror, Sci-Fi, Thriller","English, Romanian",N/A,30,5.1,"34,547",tt0402901,movie,"$14,888,028",Screen Gems,30000000,tt0402901,15007991
Righteous Kill,2008,R,12 Sep 2008,101 min,"Crime, Drama, Mystery, Thriller","English, Spanish, Russian",1 win & 2 nominations.,36,6.0,"83,168",tt1034331,movie,"$39,983,772",Overture Films,60000000,tt1034331,73174566
The Lost City of Z,2016,PG-13,21 Apr 2017,141 min,"Biography, Drama, History","English, Portuguese, Tupi, Spanish, German",6 wins & 30 nominations.,78,6.6,"75,108",tt1212428,movie,"$8,554,554",Amazon Studios/Bleecker Street Media,30000000,tt1212428,8574339
Street Kings,2008,R,11 Apr 2008,109 min,"Action, Crime, Drama, Thriller","English, Turkish",1 nomination.,55,6.8,"105,566",tt0421073,movie,"$26,351,341",20th Century Fox/Regency Films,20000000,tt0421073,65569869
Cape Fear,1991,R,15 Nov 1991,128 min,"Crime, Thriller",English,Nominated for 2 Oscars. Another 5 wins & 19 nominations.,73,7.3,"165,740",tt0101540,movie,N/A,MCA/Universal Pictures,35000000,tt0101540,182300000
Fled,1996,R,19 Jul 1996,98 min,"Action, Adventure, Crime, Drama, Romance","English, Spanish",N/A,N/A,5.4,"8,367",tt0116320,movie,N/A,MGM Home Entertainment,25000000,tt0116320,17193231
Flightplan,2005,PG-13,23 Sep 2005,98 min,"Drama, Mystery, Thriller","English, French, German, Arabic, Italian, Japanese",2 wins & 6 nominations.,53,6.3,"149,311",tt0408790,movie,"$89,602,378",Touchstone Pictures,55000000,tt0408790,223387299
Brave,2012,PG,22 Jun 2012,93 min,"Animation, Adventure, Comedy, Family, Fantasy",English,Won 1 Oscar. Another 19 wins & 48 nominations.,69,7.1,"361,410",tt1217209,movie,"$237,282,182",Walt Disney Pictures,185000000,tt1217209,538983207
The Score,2001,R,13 Jul 2001,124 min,"Crime, Drama, Thriller","English, French",1 win & 1 nomination.,71,6.8,"118,091",tt0227445,movie,"$70,307,038",Paramount Pictures,68000000,tt0227445,113579918
UglyDolls,2019,PG,03 May 2019,87 min,"Animation, Adventure, Comedy, Family, Fantasy, Musical",English,1 win & 1 nomination.,39,4.9,"5,049",tt1946502,movie,N/A,STXfilms,45000000,tt1946502,27530241
Tombstone,1993,R,25 Dec 1993,130 min,"Action, Biography, Drama, History, Western","English, Latin",2 nominations.,50,7.8,"121,410",tt0108358,movie,N/A,Buena Vista,25000000,tt0108358,56505065
Save the Last Dance,2001,PG-13,12 Jan 2001,112 min,"Drama, Music, Romance",English,6 wins & 8 nominations.,53,6.2,"55,963",tt0206275,movie,N/A,N/A,13000000,tt0206275,91038276
Local Color,2006,R,15 Aug 2009,107 min,Drama,English,3 wins.,N/A,6.9,"1,409",tt0472126,movie,N/A,Monterey Media Inc.,3250000,tt0472126,32788
The Adventures of Tintin,2011,PG,21 Dec 2011,107 min,"Animation, Action, Adventure, Family, Mystery",English,Nominated for 1 Oscar. Another 22 wins & 62 nominations.,68,7.3,"211,829",tt0983193,movie,"$75,300,000",Paramount,130000000,tt0983193,371940071
New Jack City,1991,R,08 Mar 1991,97 min,"Action, Crime, Drama, Thriller",English,1 win & 5 nominations.,61,6.7,"30,449",tt0102526,movie,N/A,Warner Bros. Pictures,8500000,tt0102526,47624253
The Kingdom,2007,R,28 Sep 2007,110 min,"Action, Drama, Thriller","English, Arabic",5 nominations.,56,7.0,"115,496",tt0431197,movie,"$47,456,450",Universal Pictures,70000000,tt0431197,86658558
Twisted,2004,R,27 Feb 2004,97 min,"Crime, Drama, Mystery, Thriller","English, Italian, Spanish",1 win.,26,5.3,"19,897",tt0315297,movie,"$25,047,335",Paramount Pictures,50000000,tt0315297,25195000
What a Girl Wants,2003,PG,04 Apr 2003,105 min,"Comedy, Drama, Family, Romance",English,1 win.,41,5.8,"57,983",tt0286788,movie,"$35,990,505",Warner Bros. Pictures,20000000,tt0286788,50732139
Non-Stop,2014,PG-13,28 Feb 2014,106 min,"Action, Mystery, Thriller","English, German",1 nomination.,56,6.9,"245,328",tt2024469,movie,"$80,432,029",Universal Pictures,50000000,tt2024469,222809600
Brother Bear,2003,G,07 Nov 2003,85 min,"Animation, Adventure, Comedy, Family, Fantasy","English, Inuktitut, Croatian, Serbian",Nominated for 1 Oscar. Another 2 wins & 21 nominations.,48,6.8,"93,217",tt0328880,movie,"$85,095,337",Buena Vista Pictures,128000000,tt0328880,250397798
Cookie's Fortune,1999,PG-13,16 Apr 1999,118 min,"Comedy, Drama",English,3 wins & 11 nominations.,70,6.8,"12,442",tt0126250,movie,N/A,October Film,10000000,tt0126250,10920544
Rudolph the Red-Nosed Reindeer,1998,G,16 Oct 1998,83 min,"Animation, Adventure, Family, Musical, Romance",English,2 nominations.,N/A,5.9,"2,413",tt0137201,movie,N/A,Legacy Releasing,10000000,tt0137201,113484
Dinner for Schmucks,2010,PG-13,30 Jul 2010,114 min,Comedy,English,1 nomination.,56,5.9,"96,874",tt0427152,movie,"$72,980,108",Paramount Studios,69000000,tt0427152,86387857
Never Back Down,2008,PG-13,14 Mar 2008,113 min,"Action, Drama, Sport",English,1 win.,39,6.6,"94,021",tt1023111,movie,"$24,767,490",Summit Entertainment,20000000,tt1023111,41627431
Total Recall,2012,PG-13,03 Aug 2012,118 min,"Action, Adventure, Sci-Fi, Thriller","English, Ukrainian",2 wins & 6 nominations.,43,6.3,"236,047",tt1386703,movie,"$58,877,969",Sony Pictures,125000000,tt1386703,198802074
Charlotte's Web,2006,G,15 Dec 2006,97 min,"Comedy, Family, Fantasy",English,10 wins & 11 nominations.,68,6.3,"35,634",tt0413895,movie,"$82,100,000",Paramount Pictures,85000000,tt0413895,144000000
Tomb Raider,2018,PG-13,16 Mar 2018,119 min,"Action, Adventure, Fantasy, Thriller","English, Cantonese, Hindi",7 nominations.,48,6.3,"183,618",tt1365519,movie,N/A,Warner Bros. Pictures,94000000,tt1365519,274650803
Rollerball,2002,PG-13,08 Feb 2002,98 min,"Action, Sci-Fi, Sport","English, Russian, French, Arabic, Korean, German, Japanese",5 wins & 3 nominations.,14,3.1,"25,272",tt0246894,movie,N/A,MGM Home Entertainment,70000000,tt0246894,25852764
Princess Kaiulani,2009,PG,14 May 2010,130 min,Drama,"English, Hawaiian",6 wins.,41,6.2,"1,534",tt1185344,movie,"$883,887",Roadside Attractions,9000000,tt1185344,771499
Don Juan DeMarco,1994,PG-13,07 Apr 1995,97 min,"Comedy, Drama, Romance","English, Spanish",Nominated for 1 Oscar. Another 4 wins & 4 nominations.,63,6.7,"47,036",tt0112883,movie,N/A,New Line Home Entertainment,25000000,tt0112883,22200000
The Remains of the Day,1993,PG,19 Nov 1993,134 min,"Drama, Romance","English, French, German",Nominated for 8 Oscars. Another 17 wins & 32 nominations.,84,7.8,"63,250",tt0107943,movie,N/A,Sony Pictures Home Entertainment,11500000,tt0107943,23237911
Windtalkers,2002,R,14 Jun 2002,134 min,"Action, Drama, War","English, Navajo, Japanese",3 wins & 4 nominations.,51,6.1,"64,154",tt0245562,movie,"$40,531,308",MGM/UA,115000000,tt0245562,77628265
Wonder Wheel,2017,PG-13,15 Dec 2017,101 min,Drama,English,4 wins & 4 nominations.,45,6.2,"23,717",tt5825380,movie,N/A,Amazon Studios,25000000,tt5825380,15366466
12 and Holding,2005,R,07 Jul 2006,94 min,Drama,English,5 nominations.,65,7.5,"6,623",tt0417385,movie,N/A,IFC Films,400000,tt0417385,95687
Ed Wood,1994,R,07 Oct 1994,127 min,"Biography, Comedy, Drama",English,Won 2 Oscars. Another 25 wins & 34 nominations.,70,7.8,"162,206",tt0109707,movie,N/A,Buena Vista Pictures,18000000,tt0109707,5887457
